Album_Name,Artist,Album_ID,Album_Name_Spotify,Artists_Spotify,Track_ID,Track_Name_Spotify
"""Where Have You Been"" (CD Single)",Rihanna,2g1EakEaW7fPTZC6vBmBCn,Talk That Talk,['Rihanna'],5WQQIDU3HRaMyPkob8mpFb,Where Have You Been
"""Beauty and a Beat"" (CD Single)","Justin Bieber, Nicki Minaj",70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),"['Justin Bieber', 'Nicki Minaj']",190jyVPHYjAqEaOGmMzdyk,Beauty And A Beat
"""Everybody Talks"" (CD Single)",Neon Trees,0uRFz92JmjwDbZbB7hEBIr,Picture Show,['Neon Trees'],2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks
"""50 Ways to Say Goodbye"" (CD Single)",Train,5zseibu9WEsPaZmkJUMkz1,California 37,['Train'],2NniAhAtkRACaMeYt48xlD,50 Ways to Say Goodbye
"""Two Black Cadillacs"" (CD Single)",Carrie Underwood,7atJn49QvtOLiFxhQd2hp9,Blown Away,['Carrie Underwood'],5mFYtqhN4T2D9IPSaZnVDw,Two Black Cadillacs
"""Royals"" (CD Single)",Lorde,0rmhjUgoVa17LZuS8xWQ3v,Pure Heroine,['Lorde'],2dLLR6qlu5UJ5gk0dKz0h3,Royals
"""Applause"" (CD single)",Lady Gaga,2eRJUtI7nXrQ5uYQ7tzTo9,ARTPOP,['Lady Gaga'],5ka2ajep9OAvU5Sgduhiex,Applause
"""Wrecking Ball"" (CD single)",Miley Cyrus,3RDqXDc1bAETps54MSSOW0,Bangerz (Deluxe Version),['Miley Cyrus'],2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball
"""Reflektor"" (CD Single)",Arcade Fire,2brwuyGZ2lLqWnBX6U4MQT,Reflektor,['Arcade Fire'],7uMZy0bALAdneerERyr7Ks,Reflektor
"""Mmm Yeah (feat. Pitbull)"" (CD Single)",Austin Mahone,0dcqVluuyFBCScCqH7uAwx,The Secret,"['Austin Mahone', 'Pitbull']",2n3CaPGPLYnYAvTEwKCX8t,Mmm Yeah (feat. Pitbull)
"""All of Me"" (CD Single)",John Legend,4OTAx9un4e6NfoHuVRiOrC,Love In The Future (Expanded Edition),['John Legend'],3U4isOIWM3VvDubwSI3y7a,All of Me
"""Not a Bad Thing"" (CD Single)",Justin Timberlake,5lYzReGzcSNF0Gx47wm6qU,The 20/20 Experience - 2 of 2 (Deluxe),['Justin Timberlake'],3nB82yGjtbQFSU0JLAwLRH,Not a Bad Thing
"""Play It Again"" (CD Single)",Luke Bryan,5M8gr5RV2eR6UkztC69ogB,Crash My Party,['Luke Bryan'],03fT3OHB9KyMtGMt2zwqCT,Play It Again
"""Classic"" (CD Single)",MKTO,5IenxFp0vpnXBUxPcwJtbE,MKTO,['MKTO'],6FE2iI43OZnszFLuLtvvmg,Classic
"""Love Never Felt So Good"" (CD single)","Michael Jackson, Justin Timberlake",7pomP86PUhoJpY3fsC0WDQ,XSCAPE,"['Michael Jackson', 'Justin Timberlake']",48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good
"""The Writing's on the Wall"" (CD single)",OK Go,36WLicHKpbEZ4CDR1KxZEW,Hungry Ghosts,['OK Go'],2KWB1SkJ8v0ljkzwHzLvco,The Writing's on the Wall
"""Dirt"" (CD single)",Florida Georgia Line,5NG7WZaCZZ12M5LJm0JcVc,Anything Goes,['Florida Georgia Line'],5CXnIPD6rTjszYYQm6fY2P,Dirt
"""Here We Go Again"" (CD single)",Demi Lovato,01yg4gm9pFOJbwQKj46ZYK,Here We Go Again,['Demi Lovato'],33RJ3P6wc0B0FIyDalhNTv,Here We Go Again
"""Party in the U.S.A."" (CD single)",Miley Cyrus,64aKkqxc3Ur2LYIKeS5osS,The Time Of Our Lives,['Miley Cyrus'],5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.
"""Maps"" (CD single)",Maroon 5,2Auw0pTT6EcQdvHNimhLQI,V,['Maroon 5'],4gbVRS8gloEluzf0GzDOFc,Maps
"""Try"" (CD single)",Colbie Caillat,5nB5tR7ntrEpHbpCS7iHN9,Gypsy Heart,['Colbie Caillat'],6buXDkw3Gv4fQC1OZKUhnR,Try
"""Rule Breaker"" (CD single)",Ashlee Simpson,2IbtirZUDqZxClEtPM9VFc,Bittersweet World,['Ashlee Simpson'],2GqnbBAtp7LyD8RKTO6dsR,Rule Breaker
"""Little Miss Obsessive"" (CD single)",Ashlee Simpson,2IbtirZUDqZxClEtPM9VFc,Bittersweet World,['Ashlee Simpson'],0JKuYsEVL82LdZF7FRe1lE,Little Miss Obsessive
"""Temporary Life (Ordinary Girl)"" (CD single)",Carly Patterson,3RMII8q67lw21Wgs7Sv88e,Back to the Beginning,['Carly Patterson'],2WdjRm990gZ6Aiav8Yt1N7,Temporary Life (Ordinary Girl) - Closed-Captioned
"""Single"" (CD single)",New Kids on the Block,211JuJs35O21gM0xTpp3Pc,The Block,"['New Kids On The Block', 'Ne-Yo']",316KxG0zrro0QhXtFNSmUH,Single
"""Right Here (Departed)"" (CD single)",Brandy,5FzwCzwtVRuep9jjnhGpn4,Human,['Brandy'],06G1SCVVYRSDCFGMSnDvpv,Right Here (Departed)
"""Decode"" (CD single)",Paramore,70iJhodSPkl7FR1VW4n0KF,Decode,['Paramore'],1ZLtE9tSJdaUiIJ9YoKHQe,Decode
"""Another Way to Die"" (CD single)","Alicia Keys, Jack White",6KlxyxhXEDo1LdheFulN7h,As I Am (Expanded Edition),"['Jack White', 'Alicia Keys']",3ODl8J0TZAykdMCtCIO28n,Another Way to Die
"""I Don't Care"" (CD single)",Fall Out Boy,6KOWjVP0mh5rOqmzm4tkPD,Folie à Deux,['Fall Out Boy'],7ewT0nLFkMD8ONbRibePr9,I Don't Care - Single Version
"""Right Now (Na Na Na)"" (CD single)",Akon,7EZP6OSbWvMZTrEmlBt1HX,Freedom,['Akon'],1ARJhjuI6TNYZCxYygFQ4F,Right Now (Na Na Na)
"""Thinking of You"" (CD single)",Katy Perry,0r2BUyPTmpbfuz4rR39mLl,One Of The Boys,['Katy Perry'],3c9LVPh3MpeFoaAL5DBDK5,Thinking Of You
"""My Life Would Suck Without You"" (CD Single)",Kelly Clarkson,4h8seeFAi6iYhslcWIxTSG,All I Ever Wanted,['Kelly Clarkson'],4Dm32oO01YpIubCHaAtKkN,My Life Would Suck Without You
"""Stand and Deliver"" (CD single)",No Doubt,4HHXoG3sYxxq9cBJMUlXYN,Push And Shove (Deluxe),['No Doubt'],0aAE55Blfe3uxT75XxuWcP,Stand And Deliver
"""Know Your Enemy"" (CD Single)",Green Day,1AHZd3C3S8m8fFrhFxyk79,21st Century Breakdown,['Green Day'],5qtwzv99vOr5UTwnTixn7j,Know Your Enemy
"""Knock You Down"" (CD single)",Keri Hilson,4FdIO8yB9bNtcWlRcStXvZ,In A Perfect World...,"['Keri Hilson', 'Kanye West', 'Ne-Yo']",58FUwmyGUqkt53YPUcm7cJ,Knock You Down
"""Second Chance"" (CD single)",Shinedown,4PeRcYNYVB1mD4wemj5zld,The Sound of Madness,['Shinedown'],0CwYG1UnRmOx8Q1EzElCIL,Second Chance
"""Paparazzi"" (CD single)",Lady Gaga,1jpUMnKpRlng1OJN7LJauV,The Fame,['Lady Gaga'],7Hqig8kp32q2Ire3ECQvWM,Paparazzi
"""Bad Romance"" (CD single)",Lady Gaga,6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),['Lady Gaga'],0SiywuOBRcynK0uKGWdCnn,Bad Romance
"""I Can Transform Ya"" (CD single)",Chris Brown,20aDO05QIgZMY7BcKKI44D,Graffiti (Expanded Edition),"['Chris Brown', 'Swizz Beatz', 'Lil Wayne']",7n6TT5TDeS0A1DqEtSdapf,I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne)
"""Up Out My Face"" (CD Single)",Mariah Carey,3RPImDZ7Ihh5YR5iJh1gH1,Memoirs of an imperfect Angel,['Mariah Carey'],2TT3V379NnIIjPZyGuiUQy,Up Out My Face
"""Alejandro"" (CD single)",Lady Gaga,6DGZdMi124iOOih9GMlhN2,The Fame Monster (Deluxe Edition),['Lady Gaga'],4lwavw59UjXUPJZtKNdFYp,Alejandro
"""Rock that Body"" (CD single)",The Black Eyed Peas,3lng6RAtdksQ2q02Fk5jaB,THE E.N.D. (THE ENERGY NEVER DIES),['Black Eyed Peas'],7K8XoQXZBffc4xG2xIQHMO,Rock That Body
"""Bulletproof"" (CD single)",La Roux,3CcCqXsbyjCDDSA3omcGoy,La Roux,['La Roux'],3kMrazSvILsgcwtidZd1Qd,Bulletproof
"""Mine"" (CD single)",Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,Speak Now,['Taylor Swift'],0dBW6ZsW8skfvoRfgeerBF,Mine
"""Just a Dream"" (CD single)",Nelly,3mz9p3cA0Cl5oDUlpTxB0c,5.0,['Nelly'],3ZdJffjzJWFimSQyxgGIxN,Just A Dream
"""Speak Now"" (CD single)",Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,Speak Now,['Taylor Swift'],24DefNCFiWTP8OjYWiXuYe,Speak Now
"""Back to December"" (CD Single)",Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,Speak Now,['Taylor Swift'],3DrjZArsPsoqbLzUZZV1Id,Back To December
"""Mean"" (CD Single)",Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,Speak Now,['Taylor Swift'],5yEPktRqvIhko5QFF3aBhQ,Mean
"""Dear John"" (CD Single)",Taylor Swift,5EpMjweRD573ASl7uNiHym,Speak Now (Deluxe Edition),['Taylor Swift'],1ubvV5ECkm6nSI6g1HmbBK,Dear John
"""Innocent"" (CD Single)",Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,Speak Now,['Taylor Swift'],5GPwN5iZ9ZMSXAkppj4Uvv,Innocent
"""The Story of Us"" (CD Single)",Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,Speak Now,['Taylor Swift'],3RBluWmSoG2pGA1OePzGJI,The Story Of Us
"""Please Don't Go"" (CD single)",Mike Posner,2nnIlWcriIqcJtjduWcTRl,31 Minutes to Takeoff,['Mike Posner'],6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go
"""The Time (Dirty Bit)"" (CD single)",The Black Eyed Peas,0BkpKcHw606at6Y2cp8kdE,The Beginning (Deluxe),['Black Eyed Peas'],7vWFaMq63AwkFDhS2OAg5u,The Time (Dirty Bit)
"""I Am the Champion"" (CD single)",B.o.B.,183VFSfL96GZrpreH3TpqE,Uplifting Songs,['B.o.B'],57gArW5xYHNXaw2am8s5eG,I Am the Champion
"""What the Hell"" (CD single)",Avril Lavigne,1COPJyU2PpM2Itcob3vhFF,Goodbye Lullaby (Expanded Edition),['Avril Lavigne'],2z4U9d5OAA4YLNXoCgioxo,What the Hell
"""Rolling in the Deep"" (CD single)",Adele,0Lg1uZvI312TPqxNWShFXL,21,['Adele'],1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep
"""Best Love Song"" (CD Single)","Chris Brown, T-Pain",7rWNM4Q11nvmpHOuSnLFME,Revolver (Expanded Edition),['T-Pain'],4CHLYbx8NB1LUn5WqT0SzV,Best Love Song
"""The Edge of Glory"" (CD Single)",Lady Gaga,2KkMVsxymoNR7hRmBcMttd,Born This Way,['Lady Gaga'],0JNdS1n0ifOP25XvhwAMgM,The Edge Of Glory
"""Tonight Tonight"" (CD single)",Hot Chelle Rae,0UkgnXc0w7qiRE2X086BdN,Whatever,['Hot Chelle Rae'],2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight
"""I Wanna Go"" (CD Single)",Britney Spears,0oFBaXLFsUVa2gEmJf4FcJ,Femme Fatale (Deluxe Version),['Britney Spears'],5cCAZS9VhLGEDV4NCfieeg,I Wanna Go
"""If I Die Young"" (CD Single)",The Band Perry,3dASAcs9QOsmoSLhHjEhCu,The Band Perry,['The Band Perry'],4u26EevCNXMhlvE1xFBJwX,If I Die Young
"""You and I"" (CD Single)",Lady Gaga,5maeycU97NHBgwRr2h2A4O,Born This Way (Special Edition),['Lady Gaga'],6szOfaZn6H3rZXnUqgJ4R7,You And I
"""Criminal"" (CD Single)",Britney Spears,0oFBaXLFsUVa2gEmJf4FcJ,Femme Fatale (Deluxe Version),['Britney Spears'],6T689Jvh5KrSXyaPtUWZtQ,Criminal
"""The One That Got Away"" (CD Single)",Katy Perry,2eQMC9nJE3f3hCNKlYYHL1,Teenage Dream,['Katy Perry'],6hkOqJ5mE093AQf2lbZnsG,The One That Got Away
"""Holocene"" (CD Single)",Bon Iver,2LpfNj3vB5rOXfaawLcOBg,Bon Iver,['Bon Iver'],35KiiILklye1JRRctaLUb4,Holocene
"""Set Fire to the Rain"" (CD Single)",Adele,0Lg1uZvI312TPqxNWShFXL,21,['Adele'],73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain
"""Domino"" (CD single)",Jessie J,3ga4adzUpLaS2LDcoqfs2r,Who You Are (Platinum Edition),['Jessie J'],6MAdEUilV2p9RQUqE5bMAK,Domino
"""Give Me All Your Luvin'"" (CD Single)","M.I.A., Madonna, Nicki Minaj",6jtHplxM3zv2SWYBR4gmoj,MDNA,"['Madonna', 'Nicki Minaj', 'M.I.A.']",2woCC5hiuPTDAonxhEojP0,Give Me All Your Luvin'
"""Glad You Came"" (CD Single)",The Wanted,2hnaJ8ktG2FSP1EthsCo6N,Battleground (Deluxe Edition),['The Wanted'],5yDL13y5giogKs2fSNf7sj,Glad You Came
"""Live My Life"" (CD Single)","Far East Movement, Justin Bieber",14H11tknOJqYyi3fD6BhMe,Dirty Bass,"['Far East Movement', 'Justin Bieber']",5MWx5bkuRauFJenpG1w5wt,Live My Life
"""So Good"" (CD Single)",B.o.B.,7qqCw47pAWFzhwTpVRd0zE,Strange Clouds,['B.o.B'],28GUjBGqZVcAV4PHSYzkj2,So Good
"""Rumour Has It"" (CD Single)",Adele,0Lg1uZvI312TPqxNWShFXL,21,['Adele'],2A73XBDBQgmdXO8VsXPWIs,Rumour Has It
"""Payphone"" (CD Single)","Maroon 5, Wiz Khalifa",5x7JzoE4A3DwwU6FPt8qws,Overexposed,"['Maroon 5', 'Wiz Khalifa']",1LmN9SSHISbtp9LoaR5ZVJ,Payphone
"""Titanium"" (CD Single)","David Guetta, Sia",5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,"['David Guetta', 'Sia']",0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia)
"""Let It Roll"" (CD Single)",Flo Rida,7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,['Flo Rida'],0W0FFzJ1lhTxt0JLrsiULh,Let It Roll
"""Want U Back"" (CD Single)",Cher Lloyd,16liSbjaxbH0oamsQlqJ4Z,Sticks & Stones,['Cher Lloyd'],6E11E0lT5Zy7yb6iT3y8DN,Want U Back
"""Let's Go"" (CD Single)","Calvin Harris, Ne-Yo",7w19PFbxAjwZ7UVNp9z0uT,18 Months,"['Calvin Harris', 'Ne-Yo']",4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo)
"""Gangnam Style"" (CD Single)",Psy,0ZjxizLeMyFEjR27JIvD99,Gangnam Style (강남스타일),['PSY'],03UrZgTINDqvnUMbbIMhql,Gangnam Style (강남스타일)
"""My Songs Know What You Did in The Dark (Light Em Up)"" (CD Single)",Fall Out Boy,0EVJX4RlYKuApsAN5CaDa3,Save Rock And Roll,['Fall Out Boy'],7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up)
"""Carry On"" (CD Single)",fun.,7iycyHwOW2plljYIK6I1Zo,Some Nights,['fun.'],7gpy7sfWPNuOKmUNs3XQYE,Carry On
"""Radioactive"" (CD Single)",Imagine Dragons,6htgf3qv7vGcsdxLCDxKp8,Night Visions,['Imagine Dragons'],4G8gkOterJn0Ywt6uhqbhp,Radioactive
"""Troublemaker (feat. Flo Rida)"" (CD Single)",Olly Murs,5kU9rWhYr4MmPmaGYP5z4v,Right Place Right Time (Expanded Edition),"['Olly Murs', 'Flo Rida']",6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida)
"""Crash My Party"" (CD Single)",Luke Bryan,5M8gr5RV2eR6UkztC69ogB,Crash My Party,['Luke Bryan'],6GBUsjHfZuweYf5lQEz6mP,Crash My Party
"""Walking on Air"" (CD Single)",Katy Perry,5MQBzs5YlZlE28mD9yUItn,PRISM (Deluxe),['Katy Perry'],0RCsGhR44nFVAd5WiZZcGq,Walking On Air
"""Demons"" (CD Single)",Imagine Dragons,6htgf3qv7vGcsdxLCDxKp8,Night Visions,['Imagine Dragons'],3LlAyCYU26dvFZBDUIMb7a,Demons
"""Sweater Weather"" (CD Single)",The Neighbourhood,4xkM0BwLM9H2IUcbYzpcBI,I Love You.,['The Neighbourhood'],2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather
"""Problem (feat. Iggy Azalea)"" (CD Single)",Ariana Grande,2D2q1WWvtcsl7EwVS9DA88,"NOW That's What I Call Music! 20th Anniversary, Vol. 2","['Ariana Grande', 'Iggy Azalea']",76eTTeRkmu1uu8w46f8bue,Problem (feat. Iggy Azalea)
"""A Million Ways to Die"" (CD Single)",Alan Jackson,2JPHtmfkeOE7R3TZSAhuOJ,A Million Ways To Die In The West (Original Motion Picture Soundtrack),['Alan Jackson'],5s2p0YwJG47Y6AhyoDuhKV,A Million Ways To Die
"""Skyfall"" (CD Single)",Adele,6TwN6Lq9glwnG8kNp6chHY,Skyfall,['Adele'],6VObnIkLVruX4UVyxWhlqm,Skyfall
"""Pumped Up Kicks"" (CD Single)",Foster the People,7Kmmw7Z5D2UD5MVwdm10sT,Torches,['Foster The People'],7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks
"""Someone Like You"" (CD Single)",Adele,0Lg1uZvI312TPqxNWShFXL,21,['Adele'],1zwMYTA5nlNjZxYrvBB2pV,Someone Like You
"""Love Lockdown"" (CD single)",Kanye West,3WFTGIO6E3Xh4paEOBY9OU,808s & Heartbreak,['Kanye West'],1kxeWHF9PrCVZHvVskv8lg,Love Lockdown
"""Violet Hill"" (CD single)",Coldplay,1CEODgTmTwLyabvwd7HBty,Viva La Vida or Death and All His Friends,['Coldplay'],1ZqHjApl3pfzwjweTfMi0g,Violet Hill
"""Feedback"" (CD single)",Janet Jackson,5hDjUyxqB0g8uwn3M0g9MM,Discipline,['Janet Jackson'],2K1MhduqSRF4Q2agqEtnEh,Feedback
"""Pro Nails"" (CD single)",Kid Sister,4Ppf2l38PjFhGNWzrLVJlx,Ultraviolet,"['Kid Sister', 'Kanye West']",4zBRdLegVtJFYsxVZMHDUt,Pro Nails
"""Chocolate Rain"" (CD single)",Tay Zonday,0IYs40Y6EE4KhJJUQNTkKN,Chocolate Rain,['Tay Zonday'],3sJ1HwrSpTVosPhJHFbRLK,Chocolate Rain
"""Anywhere I Lay My Head"" (CD single)",Scarlett Johansson,2bBRv5VJOPSIHmSMhzfHXm,Anywhere I Lay My Head,['Scarlett Johansson'],2bG3NtHtiNiQn8AqFb9kmq,Anywhere I Lay My Head
"""I Kissed a Girl"" (CD single)",Katy Perry,0r2BUyPTmpbfuz4rR39mLl,One Of The Boys,['Katy Perry'],005lwxGU1tms6HGELIcUv9,I Kissed A Girl
"""Shake It"" (CD single)",Metro Station,2tZnyjZ6Orm55gE8bqJ3UG,Metro Station,['Metro Station'],5619Ojc6t9evEEs3B7Drhe,Shake It
"""American Boy"" (CD single)",Estelle,5y4Ikuc4sLtNOpanoKKqwo,Shine,"['Estelle', 'Kanye West']",22UDw8rSfLbUsaAGTXQ4Z8,American Boy
"""Womanizer"" (CD single)",Britney Spears,2tve5DGwub1TtbX1khPX5j,Circus (Deluxe Version),['Britney Spears'],4fixebDZAVToLbUCuEloa2,Womanizer
"""She Loves Everybody"" (CD single)",Chester French,379C93Mfx3RV6D3IgUN9zq,Love The Future,['Chester French'],3YBrkaI1hxxjo6AvqBLiWv,She Loves Everybody
"""Boom Boom Pow"" (CD single)",The Black Eyed Peas,3lng6RAtdksQ2q02Fk5jaB,THE E.N.D. (THE ENERGY NEVER DIES),['Black Eyed Peas'],3opVsyWVYEAFK9bJAG8Opa,Boom Boom Pow
"""Meet Me on the Equinox"" (CD single)",Death Cab for Cutie,2PDlvc7K51qC4Bkali3q0R,The Twilight Saga: New Moon (Original Motion Picture Soundtrack),['Death Cab for Cutie'],4MeBn9GqDFZ4IgZQXWGa7o,Meet Me on the Equinox
"""Telephone"" (CD Single)","Beyonce Knowles, Lady Gaga",6DGZdMi124iOOih9GMlhN2,The Fame Monster (Deluxe Edition),"['Lady Gaga', 'Beyoncé']",7rl7ao5pb9BhvAzPdWStxi,Telephone
"""Kiss Me Thru the Phone"" (CD single)",Soulja Boy,2zwyBK8ea29FqWuY8IiRJu,iSouljaBoyTellem,"['Soulja Boy', 'Sammie']",2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone
"""Obsessed"" (CD Single)",Mariah Carey,3RPImDZ7Ihh5YR5iJh1gH1,Memoirs of an imperfect Angel,['Mariah Carey'],3IcIIZMMS7UArJJPtEHXG8,Obsessed
"""Good Girls Go Bad"" (CD single)",Cobra Starship,41TUivD915ztiKgyu99H9T,Hot Mess,"['Cobra Starship', 'Leighton Meester']",7kMfu3KUydmrFVGEAhjtyl,Good Girls Go Bad (feat. Leighton Meester)
"""Papers"" (CD single)",Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),['Usher'],77fP7UixHMYEIFT8NS92Ul,Papers
"""Hey Daddy (Daddy's Home)"" (CD single)",Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),['Usher'],030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home)
"""According to You"" (CD single)",Orianthi,4HfhG6sstzUYDro0HO8gX1,Believe (II),['Orianthi'],72phhQtfwZcRweweRxxkmU,According To You
"""Breakeven"" (CD single)",The Script,1r5J0N6Ep181K0i8YuTYgO,The Script,['The Script'],285hMzLhJwHVLe9QT9qilk,Breakeven
"""Break Your Heart"" (CD single)",Taio Cruz,0eGvq1J5Ke7VlLLOYIlY4k,The Rokstarr Hits Collection,['Taio Cruz'],7ElF5zxOwYP4qVSWVvse3W,Break Your Heart
"""OMG"" (CD single)",Usher,6A1F3Fkq5dYeYYNkXflcTX,Raymond v Raymond (Expanded Edition),"['Usher', 'will.i.am']",1bM50INir8voAkVoKuvEUI,OMG (feat. will.i.am)
"""Dynamite"" (CD single)",Taio Cruz,0eGvq1J5Ke7VlLLOYIlY4k,The Rokstarr Hits Collection,['Taio Cruz'],2CEgGE6aESpnmtfiZwYlbV,Dynamite
"""Teenage Dream"" (CD single)",Katy Perry,2eQMC9nJE3f3hCNKlYYHL1,Teenage Dream,['Katy Perry'],5jzKL4BDMClWqRguW5qZvh,Teenage Dream
"""Misery"" (CD single)",Maroon 5,2H4DCvJiZknLngsD2Yqf6k,Hands All Over (Deluxe),['Maroon 5'],6KBYk8OFtod7brGuZ3Y67q,Misery
"""Grenade"" (CD single)",Bruno Mars,1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,['Bruno Mars'],2tJulUYLDKOg9XrtVkMgcJ,Grenade
"""Coming Home"" (CD single)",Diddy,2psjRixnoePs8ZqE8cuU5Z,Last Train To Paris,"['Diddy - Dirty Money', 'Skylar Grey']",6Iocm6VMu6bVNYwiDoyQFW,Coming Home
"""Hold It Against Me"" (CD single)",Britney Spears,0oFBaXLFsUVa2gEmJf4FcJ,Femme Fatale (Deluxe Version),['Britney Spears'],7Dyq1bhhjknLKEGg4k5NLr,Hold It Against Me
"""Born This Way"" (CD single)",Lady Gaga,5maeycU97NHBgwRr2h2A4O,Born This Way (Special Edition),['Lady Gaga'],6r2BECwMgEoRb5yLfp0Hca,Born This Way
"""The Cave"" (CD single)",Mumford & Sons,6w5W6ZGTvDsppKUOiGMuMo,Sigh No More,['Mumford & Sons'],7IxVWmdabNVhfLBV3JD0nJ,The Cave
"""On the Floor"" (CD Single)",Jennifer Lopez,3sysiYphqNRQw7VKLCg1yE,Love?,"['Jennifer Lopez', 'Pitbull']",3C0nOe05EIt1390bVABLyN,On The Floor
"""Blow"" (CD single)",Ke$ha,5w3Fe2m8soP5rurlaNddV2,Karaoke The Best Collection,['Made famous by Ke$ha'],69bxVgqQBc8olUnrwgK0n8,Blow
"""Till the World Ends"" (CD Single)",Britney Spears,0oFBaXLFsUVa2gEmJf4FcJ,Femme Fatale (Deluxe Version),['Britney Spears'],38iU2jg98IZZEIJPrP7aWD,Till the World Ends
"""Summer Rain"" (CD Single)",Matthew Morrison,0AApUHtHlkcvddaz2DEVbK,Matthew Morrison,['Matthew Morrison'],5MyWTxClsWUzWuU8cG98wA,Summer Rain
"""Jam (Turn It Up)"" (CD Single)",Kim Kardashian,2JQLszU7O0xO0CY66mPkwf,Jam (Turn It Up),['Kim Kardashian'],6slnz0q9Peo9Pnok7U51so,Jam (Turn It Up)
"""Just Can't Get Enough"" (CD Single)",The Black Eyed Peas,6BZTaGLq5vZVuoUpI0ftko,Just can't get enough,['Made famous by The Black Eyed Peas'],058ylOfaHNINMqM4rdW2ey,Just can't get enough
"""The Lazy Song"" (CD Single)",Bruno Mars,1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,['Bruno Mars'],1ExfPZEiahqhLyajhybFeS,The Lazy Song
"""Give Me Everything"" (CD Single)",Pitbull,4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),"['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer']",4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
"""Judas"" (CD Single)",Lady Gaga,2KkMVsxymoNR7hRmBcMttd,Born This Way,['Lady Gaga'],0QkWikH5Z3U0f79T9iuF6c,Judas
"""Written in the Stars"" (CD Single)",Tinie Tempah,1ggrUrAPlcvhYrybrhoJ1X,Disc-Overy,"['Tinie Tempah', 'Eric Turner']",61HQWI1Woxup7CnGwVUsdI,Written in the Stars (feat. Eric Turner)
"""Dirty Dancer"" (CD Single)","Enrique Iglesias, Lil Wayne, Usher",12HeDZhPHHzCe7VE0uEYwD,Euphoria (Standard US/Latin version),"['Enrique Iglesias', 'Usher']",1XS0Gyb2YyUgoxa8O67emr,Dirty Dancer
"""The Show Goes On"" (CD Single)",Lupe Fiasco,1j0apvEvaWbTmlZpKsfr2D,Lasers,['Lupe Fiasco'],4NTWZqvfQTlOMitlVn6tew,The Show Goes On
"""Moves Like Jagger"" (CD Single)","Christina Aguilera, Maroon 5",7strNUlU6xZqlVWBNUdOYv,Hands All Over,"['Maroon 5', 'Christina Aguilera']",7LcfRTgAVTs5pQGEQgUEzN,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance"
"""How to Love"" (CD Single)",Lil Wayne,1MGEMBqM3v8OUM2glv7MSx,Tha Carter IV,['Lil Wayne'],36IZGm2IuECLTxMKa9qajO,How To Love
"""California King Bed"" (CD Single)",Rihanna,5QG3tjE5L9F6O2vCAPph38,Loud (Japan Version),['Rihanna'],1NpDnkQO0yWxTtntrC0UNz,California King Bed
"""Sexy and I Know It"" (CD Single)",LMFAO,5EuNq3rYUESwy6Vcsz2PZe,Sorry For Party Rocking (Deluxe Version),['LMFAO'],0obBFrPYkSoBJbvHfUIhkv,Sexy And I Know It
"""Marry the Night"" (CD Single)",Lady Gaga,2KkMVsxymoNR7hRmBcMttd,Born This Way,['Lady Gaga'],1k18nxjYj8R5iz82Ap7GEY,Marry The Night
"""You Da One"" (CD Single)",Rihanna,1Kw1bVd07oRqcjrcjQKC8T,Talk That Talk,['Rihanna'],3Yt9lRtS5V4nbJnwcgFgvC,You Da One
